CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2023_E140220,Application Received,2023-11-14T13:00:00.000Z,E140220,Finance,New York,9,Part-time,M793245,Internal,42089,,0,XYZ,XYZ_HRIS,
HR2024_E131069,Job Posted,2023-11-14T13:00:00.000Z,E131069,Marketing,Sydney,2,Contract,M388981,Internal,95379,,0,XYZ,XYZ_HRIS,
HR2023_E180558,Onsite Interview Scheduled,2023-11-14T14:00:00.000Z,E180558,Operations,London,3,Full-time,M438277,Referral,118924,,0,XYZ,XYZ_HRIS,2023-12-29
HR2023_E230485,Application Received,2023-11-14T14:00:00.000Z,E230485,HR,Sydney,7,Contract,M492842,External,173054,,0,XYZ,XYZ_HRIS,
HR2023_E627658,Onsite Interview Scheduled,2023-11-14T14:00:00.000Z,E627658,Operations,London,8,Contract,M418935,External,131708,,0,XYZ,XYZ_HRIS,
HR2024_E663338,Job Posted,2023-11-14T14:00:00.000Z,E663338,Engineering,New York,5,Part-time,M614608,Internal,94338,,0,XYZ,XYZ_HRIS,
HR2023_E617434,Job Posted,2023-11-14T14:00:00.000Z,E617434,Finance,Sydney,8,Full-time,M486768,External,122840,,0,XYZ,XYZ_HRIS,2024-02-19
HR2023_E238180,Reference Check Initiated,2023-11-14T14:00:00.000Z,E238180,Engineering,Sydney,6,Contract,M406902,Referral,68439,,0,XYZ,XYZ_HRIS,2024-01-08
HR2023_E834436,Offer Extended,2023-11-14T14:00:00.000Z,E834436,Sales,London,4,Contract,M934618,Referral,79190,,0,Joint,XYZ_HRIS,
HR2023_E880302,Application Screened,2023-11-14T14:00:00.000Z,E880302,Marketing,Sydney,2,Part-time,M367644,External,75541,,0,XYZ,XYZ_HRIS,
HR2023_E936100,Job Posted,2023-11-14T14:00:00.000Z,E936100,Finance,Singapore,5,Full-time,M388409,Referral,115866,,0,XYZ,XYZ_HRIS,
HR2023_E295545,Application Screened,2023-11-14T15:00:00.000Z,E295545,Operations,Sydney,4,Part-time,M745262,Referral,95891,,0,XYZ,XYZ_HRIS,
HR2023_E881080,Reference Check Initiated,2023-11-14T15:00:00.000Z,E881080,Engineering,London,4,Part-time,M131782,Agency,137301,,0,XYZ,XYZ_HRIS,
HR2024_E153625,Job Posted,2023-11-14T15:00:00.000Z,E153625,Operations,Berlin,9,Contract,M273644,External,47818,,0,XYZ,XYZ_HRIS,
HR2023_E650201,Onsite Interview Completed,2023-11-14T16:00:00.000Z,E650201,Marketing,Berlin,9,Part-time,M988786,Agency,192236,,0,Customer,Customer_System,2023-12-19
HR2024_E594820,Job Posted,2023-11-14T16:00:00.000Z,E594820,Engineering,Singapore,7,Full-time,M502284,Agency,137236,,0,XYZ,XYZ_HRIS,
HR2023_E735959,Reference Check Completed,2023-11-14T16:00:00.000Z,E735959,Operations,New York,8,Part-time,M507756,Agency,135640,,0,XYZ,XYZ_HRIS,2023-12-22
HR2023_E301294,Application Received,2023-11-14T16:00:00.000Z,E301294,Operations,Berlin,1,Full-time,M918943,Referral,131586,,0,XYZ,XYZ_HRIS,
HR2023_E725512,Technical Assessment Sent,2023-11-14T16:00:00.000Z,E725512,Operations,Singapore,10,Full-time,M564755,External,102444,,0,Joint,XYZ_HRIS,
HR2023_E354345,Application Received,2023-11-14T16:00:00.000Z,E354345,Engineering,Singapore,1,Contract,M514215,External,123942,,0,XYZ,XYZ_HRIS,
HR2024_E328880,Job Posted,2023-11-14T16:00:00.000Z,E328880,Operations,London,1,Contract,M164928,External,197432,,0,XYZ,XYZ_HRIS,
HR2023_E156726,Onsite Interview Scheduled,2023-11-14T16:00:00.000Z,E156726,Finance,London,8,Contract,M843565,Referral,136562,,0,XYZ,XYZ_HRIS,2024-01-10
HR2023_E757501,Offer Extended,2023-11-14T16:00:00.000Z,E757501,HR,Singapore,2,Full-time,M275103,Internal,151102,,0,Joint,XYZ_HRIS,
HR2023_E682980,Application Screened,2023-11-14T16:00:00.000Z,E682980,Marketing,Singapore,10,Contract,M978785,Internal,73871,,0,XYZ,XYZ_HRIS,2024-01-18
HR2023_E374812,Onboarding Initiated,2023-11-14T16:00:00.000Z,E374812,Engineering,New York,2,Contract,M301519,Agency,141912,,0,XYZ,XYZ_HRIS,2023-11-14
HR2024_E913761,Onsite Interview Scheduled,2023-11-14T17:00:00.000Z,E913761,Sales,London,9,Part-time,M434394,Referral,102102,,0,XYZ,XYZ_HRIS,
HR2024_E736356,Application Received,2023-11-14T17:00:00.000Z,E736356,Sales,London,10,Contract,M943816,Internal,77387,,0,XYZ,XYZ_HRIS,
HR2024_E409904,Job Posted,2023-11-14T17:00:00.000Z,E409904,Engineering,Berlin,6,Contract,M696389,External,78517,,0,XYZ,XYZ_HRIS,
HR2024_E952137,Job Posted,2023-11-14T17:00:00.000Z,E952137,Sales,Sydney,9,Full-time,M962239,Referral,45589,,0,XYZ,XYZ_HRIS,
HR2024_E820459,Job Posted,2023-11-14T17:00:00.000Z,E820459,Marketing,New York,8,Part-time,M117367,Agency,117540,,0,XYZ,XYZ_HRIS,
HR2023_E232451,Application Screened,2023-11-14T17:00:00.000Z,E232451,Sales,Singapore,9,Full-time,M349051,Internal,130856,,0,XYZ,XYZ_HRIS,2024-02-08
HR2023_E903298,Phone Interview Completed,2023-11-14T17:00:00.000Z,E903298,Operations,Singapore,6,Contract,M737319,External,143646,,0,XYZ,XYZ_HRIS,
HR2023_E108419,Reference Check Completed,2023-11-14T17:00:00.000Z,E108419,Sales,Singapore,2,Full-time,M885063,Internal,139732,,0,XYZ,XYZ_HRIS,2023-12-19
HR2023_E632225,Application Screened,2023-11-14T17:00:00.000Z,E632225,Operations,Sydney,5,Full-time,M313417,Referral,142537,,0,XYZ,XYZ_HRIS,2024-02-06
HR2023_E171223,Application Received,2023-11-14T17:00:00.000Z,E171223,Finance,New York,4,Full-time,M913566,Internal,118618,,0,XYZ,XYZ_HRIS,
HR2024_E591424,Job Posted,2023-11-14T17:00:00.000Z,E591424,Finance,Berlin,7,Full-time,M178478,Agency,146661,,0,XYZ,XYZ_HRIS,2024-02-14
HR2023_E785540,Phone Interview Scheduled,2023-11-14T17:00:00.000Z,E785540,Finance,Sydney,9,Part-time,M933058,External,99474,,0,XYZ,XYZ_HRIS,
HR2024_E632794,Job Posted,2023-11-14T17:38:32.833Z,E632794,Finance,Berlin,8,Full-time,M588825,External,60272,,0,XYZ,XYZ_HRIS,
HR2023_E142862,Job Requisition Created,2023-11-15T08:38:32.833Z,E142862,Engineering,Berlin,9,Full-time,M376478,External,181875,,0,Customer,Customer_System,
HR2024_E116055,Job Requisition Created,2023-11-15T08:38:32.833Z,E116055,Marketing,Sydney,3,Contract,M277136,External,46693,,0,Customer,Customer_System,
HR2024_E558285,Job Requisition Created,2023-11-15T08:38:32.833Z,E558285,Operations,Singapore,7,Part-time,M824436,External,122070,,0,Customer,Customer_System,
HR2024_E245277,Job Requisition Created,2023-11-15T08:38:32.833Z,E245277,Operations,New York,3,Contract,M959478,Referral,117669,,0,Customer,Customer_System,
HR2024_E420297,Application Received,2023-11-15T09:00:00.000Z,E420297,Marketing,Singapore,7,Part-time,M364239,External,162342,,0,XYZ,XYZ_HRIS,2024-02-20
HR2023_E118519,Onboarding Initiated,2023-11-15T09:00:00.000Z,E118519,Finance,London,10,Contract,M691744,Agency,132751,,0,XYZ,XYZ_HRIS,2023-11-15
HR2023_E621182,Application Screened,2023-11-15T09:00:00.000Z,E621182,Sales,Sydney,5,Part-time,M123365,Agency,87862,,0,XYZ,XYZ_HRIS,2024-02-07
HR2024_E422811,Job Posted,2023-11-15T09:00:00.000Z,E422811,Marketing,Singapore,10,Part-time,M764856,Agency,97496,,0,XYZ,XYZ_HRIS,
HR2023_E483599,Phone Interview Scheduled,2023-11-15T09:00:00.000Z,E483599,Engineering,Berlin,5,Full-time,M913966,Referral,111403,,0,XYZ,XYZ_HRIS,
HR2024_E588423,Application Screened,2023-11-15T09:00:00.000Z,E588423,Engineering,Berlin,1,Contract,M257970,Agency,147612,,0,XYZ,XYZ_HRIS,
HR2023_E222152,Technical Assessment Sent,2023-11-15T10:00:00.000Z,E222152,Operations,London,8,Part-time,M755303,Internal,123117,,0,Joint,XYZ_HRIS,
HR2023_E290537,Phone Interview Completed,2023-11-15T10:00:00.000Z,E290537,Finance,New York,3,Contract,M529768,Internal,129945,,0,XYZ,XYZ_HRIS,
HR2023_E310733,Reference Check Initiated,2023-11-15T10:00:00.000Z,E310733,Engineering,London,8,Part-time,M320823,External,98949,,0,XYZ,XYZ_HRIS,2023-12-28
HR2024_E272293,Application Screened,2023-11-15T10:00:00.000Z,E272293,Sales,New York,9,Part-time,M664628,Referral,144236,,0,XYZ,XYZ_HRIS,2024-01-30
HR2023_E793935,Application Screened,2023-11-15T10:00:00.000Z,E793935,Sales,Singapore,5,Full-time,M936913,Agency,69844,,0,XYZ,XYZ_HRIS,
HR2023_E514512,Phone Interview Completed,2023-11-15T10:00:00.000Z,E514512,HR,Sydney,4,Part-time,M735330,Internal,199704,,0,XYZ,XYZ_HRIS,2024-01-15
HR2023_E121011,Application Received,2023-11-15T10:00:00.000Z,E121011,HR,Singapore,2,Contract,M227211,External,155856,,0,XYZ,XYZ_HRIS,
HR2023_E815842,Offer Extended,2023-11-15T10:00:00.000Z,E815842,Operations,New York,8,Contract,M370538,Agency,65845,,0,Joint,XYZ_HRIS,2023-12-12
HR2023_E768169,Job Posted,2023-11-15T11:00:00.000Z,E768169,Finance,New York,10,Contract,M794622,External,102068,,0,XYZ,XYZ_HRIS,
HR2023_E640882,Reference Check Completed,2023-11-15T11:00:00.000Z,E640882,Operations,Berlin,8,Contract,M930382,Internal,122070,,0,XYZ,XYZ_HRIS,2023-12-08
HR2023_E287410,IT Equipment Assigned,2023-11-15T11:00:00.000Z,E287410,HR,Singapore,7,Full-time,M412143,Internal,196179,,0,Customer,Customer_System,2023-11-10
HR2023_E845497,Onsite Interview Scheduled,2023-11-15T11:00:00.000Z,E845497,Finance,London,10,Full-time,M743709,Agency,193172,,0,XYZ,XYZ_HRIS,2024-01-04
HR2023_E438265,Technical Assessment Sent,2023-11-15T11:00:00.000Z,E438265,Engineering,London,1,Contract,M716621,External,179490,,0,Joint,XYZ_HRIS,
HR2023_E941788,Phone Interview Completed,2023-11-15T11:00:00.000Z,E941788,HR,Sydney,10,Full-time,M115260,Agency,56139,,0,XYZ,XYZ_HRIS,
HR2023_E854865,Phone Interview Completed,2023-11-15T11:00:00.000Z,E854865,Engineering,New York,10,Part-time,M155249,External,198557,,0,XYZ,XYZ_HRIS,
HR2024_E634464,Job Posted,2023-11-15T11:00:00.000Z,E634464,Sales,New York,7,Part-time,M365148,Agency,189183,,0,XYZ,XYZ_HRIS,
HR2023_E570438,Phone Interview Completed,2023-11-15T11:00:00.000Z,E570438,Finance,Berlin,9,Part-time,M875256,Referral,144226,,0,XYZ,XYZ_HRIS,2024-01-18
HR2024_E686817,Job Posted,2023-11-15T12:00:00.000Z,E686817,Engineering,New York,10,Full-time,M155968,Referral,183209,,0,XYZ,XYZ_HRIS,
HR2023_E758929,Job Posted,2023-11-15T12:00:00.000Z,E758929,Marketing,London,3,Full-time,M286814,Referral,106794,,0,XYZ,XYZ_HRIS,
HR2023_E233856,IT Equipment Assigned,2023-11-15T12:00:00.000Z,E233856,HR,New York,4,Part-time,M540156,Internal,181542,,0,Customer,Customer_System,2023-11-13
HR2023_E770333,Application Received,2023-11-15T12:00:00.000Z,E770333,Engineering,Singapore,7,Full-time,M375096,Internal,186742,,0,XYZ,XYZ_HRIS,2024-02-12
HR2024_E930334,Application Screened,2023-11-15T12:00:00.000Z,E930334,HR,Singapore,1,Full-time,M762777,External,76222,,0,XYZ,XYZ_HRIS,
HR2023_E991321,Phone Interview Scheduled,2023-11-15T12:00:00.000Z,E991321,Engineering,London,1,Part-time,M316873,Agency,161461,,0,XYZ,XYZ_HRIS,
HR2023_E896140,Application Received,2023-11-15T12:00:00.000Z,E896140,Operations,New York,6,Part-time,M864681,Internal,63186,,0,XYZ,XYZ_HRIS,
HR2023_E823437,Orientation Completed,2023-11-15T12:00:00.000Z,E823437,Operations,London,5,Contract,M357963,External,163132,,0,Joint,XYZ_HRIS,2023-11-08
HR2023_E817399,Phone Interview Completed,2023-11-15T13:00:00.000Z,E817399,Operations,Singapore,8,Full-time,M135108,External,55393,,0,XYZ,XYZ_HRIS,
HR2023_E971217,Offer Extended,2023-11-15T13:00:00.000Z,E971217,Finance,Sydney,10,Full-time,M321565,Referral,86116,,0,Joint,XYZ_HRIS,2023-12-22
HR2023_E607235,Phone Interview Scheduled,2023-11-15T13:00:00.000Z,E607235,Engineering,Berlin,2,Full-time,M638158,Internal,122212,,0,XYZ,XYZ_HRIS,
HR2023_E822812,Reference Check Completed,2023-11-15T13:00:00.000Z,E822812,Sales,Berlin,7,Contract,M321197,Referral,108278,,0,XYZ,XYZ_HRIS,2023-12-20
HR2023_E173478,Application Screened,2023-11-15T13:00:00.000Z,E173478,Engineering,Berlin,8,Contract,M670261,Agency,68091,,0,XYZ,XYZ_HRIS,2024-02-07
HR2024_E719265,Application Received,2023-11-15T13:00:00.000Z,E719265,Finance,New York,7,Part-time,M304495,Internal,58462,,0,XYZ,XYZ_HRIS,
HR2023_E844810,Onsite Interview Completed,2023-11-15T14:00:00.000Z,E844810,Operations,New York,1,Full-time,M838330,Referral,147481,,0,Customer,Customer_System,2023-12-25
HR2023_E278539,Job Posted,2023-11-15T14:00:00.000Z,E278539,Operations,New York,10,Full-time,M290125,External,167119,,0,XYZ,XYZ_HRIS,
HR2024_E411988,Job Posted,2023-11-15T14:00:00.000Z,E411988,Marketing,London,6,Contract,M112603,Internal,147435,,0,XYZ,XYZ_HRIS,2024-02-14
HR2024_E370756,Application Received,2023-11-15T14:00:00.000Z,E370756,HR,New York,6,Part-time,M399857,External,166161,,0,XYZ,XYZ_HRIS,2024-01-30
HR2023_E378546,Leave Requested,2023-11-15T14:00:00.000Z,E378546,Engineering,Singapore,1,Part-time,M342191,Agency,171177,3,0.13,XYZ,XYZ_HRIS,2023-09-29
HR2023_E834626,Application Received,2023-11-15T14:00:00.000Z,E834626,Engineering,Sydney,9,Full-time,M609270,Agency,160925,,0,XYZ,XYZ_HRIS,2024-02-14
HR2023_E393612,Onboarding Initiated,2023-11-15T14:00:00.000Z,E393612,Marketing,London,2,Part-time,M300060,Referral,104655,,0,XYZ,XYZ_HRIS,2023-11-15
HR2023_E964422,Onsite Interview Completed,2023-11-15T14:00:00.000Z,E964422,HR,Singapore,6,Contract,M574603,External,107523,,0,Customer,Customer_System,2023-12-29
HR2024_E220944,Job Posted,2023-11-15T15:00:00.000Z,E220944,HR,London,10,Part-time,M725550,Agency,130619,,0,XYZ,XYZ_HRIS,
HR2023_E506813,Job Posted,2023-11-15T15:00:00.000Z,E506813,Operations,Singapore,4,Full-time,M899431,Referral,172474,,0,XYZ,XYZ_HRIS,
HR2023_E447235,Application Received,2023-11-15T15:00:00.000Z,E447235,Marketing,Sydney,9,Part-time,M273429,Internal,124472,,0,XYZ,XYZ_HRIS,
HR2024_E633856,Job Posted,2023-11-15T15:00:00.000Z,E633856,Sales,New York,9,Part-time,M956304,Internal,42505,,0,XYZ,XYZ_HRIS,
HR2023_E649609,Onsite Interview Completed,2023-11-15T15:00:00.000Z,E649609,Marketing,Sydney,6,Full-time,M606616,Referral,163421,,0,Customer,Customer_System,2024-01-05
HR2024_E326636,Phone Interview Completed,2023-11-15T16:00:00.000Z,E326636,HR,London,4,Contract,M953309,Referral,44244,,0,XYZ,XYZ_HRIS,
HR2023_E650201,Reference Check Initiated,2023-11-15T16:00:00.000Z,E650201,Marketing,Berlin,9,Part-time,M988786,Agency,192236,,0,XYZ,XYZ_HRIS,2023-12-19
HR2023_E298468,Application Received,2023-11-15T16:00:00.000Z,E298468,HR,Berlin,10,Full-time,M555653,Referral,43919,,0,XYZ,XYZ_HRIS,
HR2024_E696678,Phone Interview Scheduled,2023-11-15T16:00:00.000Z,E696678,Operations,Singapore,4,Full-time,M947339,Agency,145742,,0,XYZ,XYZ_HRIS,
HR2023_E148374,Offer Extended,2023-11-15T16:00:00.000Z,E148374,Operations,Berlin,5,Contract,M195558,Internal,92920,,0,Joint,XYZ_HRIS,2023-12-25
HR2024_E848122,Application Received,2023-11-15T16:00:00.000Z,E848122,Marketing,Sydney,2,Full-time,M940401,Agency,184622,,0,XYZ,XYZ_HRIS,
HR2023_E264416,IT Equipment Assigned,2023-11-15T16:00:00.000Z,E264416,Finance,Singapore,3,Part-time,M564127,External,47268,,0,Customer,Customer_System,2023-11-13
HR2023_E378546,Leave Approved,2023-11-15T16:00:00.000Z,E378546,Engineering,Singapore,1,Part-time,M342191,Agency,171177,3,0.13,Customer,Customer_System,2023-09-29
HR2023_E392599,Application Received,2023-11-15T16:00:00.000Z,E392599,Sales,New York,9,Contract,M297169,External,141937,,0,XYZ,XYZ_HRIS,
HR2023_E348539,Reference Check Completed,2023-11-15T16:00:00.000Z,E348539,HR,Berlin,1,Contract,M935056,Referral,189269,,0,XYZ,XYZ_HRIS,
HR2023_E264662,Application Received,2023-11-15T17:00:00.000Z,E264662,Sales,New York,3,Full-time,M920102,Internal,137547,,0,XYZ,XYZ_HRIS,
HR2023_E383731,Application Screened,2023-11-15T17:00:00.000Z,E383731,HR,Berlin,2,Part-time,M730171,Internal,197481,,0,XYZ,XYZ_HRIS,
HR2024_E540487,Application Received,2023-11-15T17:00:00.000Z,E540487,HR,New York,1,Part-time,M319308,External,80015,,0,XYZ,XYZ_HRIS,
HR2023_E621707,Application Received,2023-11-15T17:00:00.000Z,E621707,Marketing,Singapore,10,Full-time,M898716,Agency,46289,,0,XYZ,XYZ_HRIS,
HR2023_E354126,Job Requisition Created,2023-11-16T08:38:32.833Z,E354126,Marketing,New York,9,Contract,M535572,Agency,125745,,0,Customer,Customer_System,
HR2024_E822652,Job Requisition Created,2023-11-16T08:38:32.833Z,E822652,HR,Sydney,10,Contract,M859608,Internal,113660,,0,Customer,Customer_System,
HR2024_E928323,Job Requisition Created,2023-11-16T08:38:32.833Z,E928323,Engineering,Sydney,10,Part-time,M484731,Referral,154073,,0,Customer,Customer_System,2024-02-23
HR2023_E903298,Technical Assessment Sent,2023-11-16T09:00:00.000Z,E903298,Operations,Singapore,6,Contract,M737319,External,143646,,0,Joint,XYZ_HRIS,
HR2023_E949747,Job Posted,2023-11-16T09:00:00.000Z,E949747,Operations,London,9,Part-time,M498513,Agency,159727,,0,XYZ,XYZ_HRIS,
HR2023_E677566,Onsite Interview Completed,2023-11-16T09:00:00.000Z,E677566,Engineering,Sydney,3,Full-time,M294172,Agency,95061,,0,Customer,Customer_System,2024-01-04
HR2023_E672419,Application Screened,2023-11-16T09:00:00.000Z,E672419,Sales,Sydney,7,Contract,M321702,Referral,168810,,0,XYZ,XYZ_HRIS,
HR2024_E789991,Phone Interview Completed,2023-11-16T10:00:00.000Z,E789991,Finance,Sydney,7,Contract,M960222,Referral,42039,,0,XYZ,XYZ_HRIS,2023-12-28
HR2023_E791374,IT Equipment Assigned,2023-11-16T10:00:00.000Z,E791374,HR,Singapore,2,Contract,M689254,Internal,169020,,0,Customer,Customer_System,2023-11-13
HR2023_E823437,Probation Period Started,2023-11-16T10:00:00.000Z,E823437,Operations,London,5,Contract,M357963,External,163132,,0,XYZ,XYZ_HRIS,2023-11-08
HR2023_E294978,Reference Check Initiated,2023-11-16T10:00:00.000Z,E294978,Engineering,Berlin,1,Part-time,M572677,Referral,158671,,0,XYZ,XYZ_HRIS,2023-12-29
HR2023_E114975,Phone Interview Completed,2023-11-16T11:00:00.000Z,E114975,Engineering,London,7,Part-time,M965464,Referral,170969,,0,XYZ,XYZ_HRIS,2024-01-24
HR2023_E735959,Offer Extended,2023-11-16T11:00:00.000Z,E735959,Operations,New York,8,Part-time,M507756,Agency,135640,,0,Joint,XYZ_HRIS,2023-12-22
HR2023_E721195,Onsite Interview Scheduled,2023-11-16T11:00:00.000Z,E721195,Operations,Sydney,1,Full-time,M199235,Referral,63105,,0,XYZ,XYZ_HRIS,2024-01-12
HR2023_E168011,Phone Interview Completed,2023-11-16T11:00:00.000Z,E168011,Engineering,Berlin,5,Contract,M298575,Referral,45291,,0,XYZ,XYZ_HRIS,2024-01-10
HR2023_E610912,Job Posted,2023-11-16T11:00:00.000Z,E610912,Sales,Singapore,8,Full-time,M783948,External,198564,,0,XYZ,XYZ_HRIS,
HR2023_E276447,IT Equipment Assigned,2023-11-16T11:00:00.000Z,E276447,Sales,New York,9,Contract,M436422,Referral,171602,,0,Customer,Customer_System,2023-11-14
HR2023_E401243,Phone Interview Completed,2023-11-16T11:00:00.000Z,E401243,Engineering,New York,5,Part-time,M545211,Referral,186222,,0,XYZ,XYZ_HRIS,
HR2023_E755882,Onsite Interview Scheduled,2023-11-16T11:00:00.000Z,E755882,Finance,Sydney,9,Part-time,M650795,Internal,57545,,0,XYZ,XYZ_HRIS,2024-01-11
HR2023_E374812,IT Equipment Assigned,2023-11-16T11:00:00.000Z,E374812,Engineering,New York,2,Contract,M301519,Agency,141912,,0,Customer,Customer_System,2023-11-14
HR2023_E934735,Onsite Interview Completed,2023-11-16T12:00:00.000Z,E934735,Finance,Sydney,10,Contract,M451800,External,134500,,0,Customer,Customer_System,2024-01-02
HR2023_E854865,Technical Assessment Sent,2023-11-16T12:00:00.000Z,E854865,Engineering,New York,10,Part-time,M155249,External,198557,,0,Joint,XYZ_HRIS,
HR2024_E901757,Application Received,2023-11-16T12:00:00.000Z,E901757,Sales,Singapore,6,Full-time,M298258,Internal,158359,,0,XYZ,XYZ_HRIS,
HR2023_E387323,Onsite Interview Scheduled,2023-11-16T12:00:00.000Z,E387323,Finance,New York,3,Full-time,M268273,Internal,197750,,0,XYZ,XYZ_HRIS,2024-01-04
HR2023_E837791,Offer Extended,2023-11-16T13:00:00.000Z,E837791,Marketing,Berlin,3,Full-time,M337588,Agency,146688,,0,Joint,XYZ_HRIS,2023-12-19
HR2023_E621302,Probation Review Completed,2023-11-16T13:00:00.000Z,E621302,Marketing,Singapore,1,Part-time,M823336,Referral,116429,2,0.25,Joint,XYZ_HRIS,2023-08-18
HR2023_E107812,Application Received,2023-11-16T13:00:00.000Z,E107812,Marketing,London,4,Part-time,M430536,External,179615,,0,XYZ,XYZ_HRIS,
HR2023_E964422,Reference Check Initiated,2023-11-16T13:00:00.000Z,E964422,HR,Singapore,6,Contract,M574603,External,107523,,0,XYZ,XYZ_HRIS,2023-12-29
HR2023_E783286,Application Received,2023-11-16T13:00:00.000Z,E783286,Operations,New York,3,Contract,M706974,Referral,68626,,0,XYZ,XYZ_HRIS,
HR2024_E703003,Application Received,2023-11-16T14:00:00.000Z,E703003,Engineering,London,7,Part-time,M874337,External,167581,,0,XYZ,XYZ_HRIS,
HR2023_E838258,Onsite Interview Completed,2023-11-16T14:00:00.000Z,E838258,Operations,London,8,Contract,M674589,Internal,150785,,0,Customer,Customer_System,2023-12-27
HR2023_E649609,Reference Check Initiated,2023-11-16T14:00:00.000Z,E649609,Marketing,Sydney,6,Full-time,M606616,Referral,163421,,0,XYZ,XYZ_HRIS,2024-01-05
HR2023_E505435,Application Received,2023-11-16T14:00:00.000Z,E505435,HR,New York,8,Full-time,M550603,External,195356,,0,XYZ,XYZ_HRIS,
HR2023_E359015,Phone Interview Completed,2023-11-16T14:00:00.000Z,E359015,Operations,Sydney,6,Full-time,M840692,Referral,151822,,0,XYZ,XYZ_HRIS,
HR2023_E844810,Reference Check Initiated,2023-11-16T15:00:00.000Z,E844810,Operations,New York,1,Full-time,M838330,Referral,147481,,0,XYZ,XYZ_HRIS,2023-12-25
HR2024_E413877,Phone Interview Scheduled,2023-11-16T15:00:00.000Z,E413877,Operations,Berlin,5,Full-time,M792636,Referral,140791,,0,XYZ,XYZ_HRIS,2024-02-13
HR2023_E817399,Technical Assessment Sent,2023-11-16T15:00:00.000Z,E817399,Operations,Singapore,8,Full-time,M135108,External,55393,,0,Joint,XYZ_HRIS,
HR2023_E264416,Orientation Completed,2023-11-16T15:00:00.000Z,E264416,Finance,Singapore,3,Part-time,M564127,External,47268,,0,Joint,XYZ_HRIS,2023-11-13
HR2023_E822812,Offer Extended,2023-11-16T15:00:00.000Z,E822812,Sales,Berlin,7,Contract,M321197,Referral,108278,,0,Joint,XYZ_HRIS,2023-12-20
HR2024_E370756,Application Screened,2023-11-16T15:00:00.000Z,E370756,HR,New York,6,Part-time,M399857,External,166161,,0,XYZ,XYZ_HRIS,2024-01-30
HR2024_E558285,Job Posted,2023-11-16T15:00:00.000Z,E558285,Operations,Singapore,7,Part-time,M824436,External,122070,,0,XYZ,XYZ_HRIS,
HR2024_E770726,Job Posted,2023-11-16T15:00:00.000Z,E770726,Operations,London,2,Contract,M746266,External,146402,,0,XYZ,XYZ_HRIS,
HR2023_E269249,Application Received,2023-11-16T15:00:00.000Z,E269249,Finance,Berlin,3,Contract,M140582,External,86261,,0,XYZ,XYZ_HRIS,
HR2023_E689776,Application Received,2023-11-16T16:00:00.000Z,E689776,Finance,Singapore,10,Contract,M892589,Internal,158197,,0,XYZ,XYZ_HRIS,
HR2023_E427113,Onsite Interview Completed,2023-11-16T16:00:00.000Z,E427113,Finance,Berlin,7,Contract,M981522,Agency,88487,,0,Customer,Customer_System,2024-01-02
HR2023_E880302,Phone Interview Scheduled,2023-11-16T16:00:00.000Z,E880302,Marketing,Sydney,2,Part-time,M367644,External,75541,,0,XYZ,XYZ_HRIS,
HR2024_E543236,Phone Interview Scheduled,2023-11-16T16:00:00.000Z,E543236,HR,Sydney,3,Contract,M110856,Agency,195852,,0,XYZ,XYZ_HRIS,2024-01-16
HR2023_E644677,Phone Interview Completed,2023-11-16T16:00:00.000Z,E644677,Finance,London,1,Part-time,M949411,External,131636,,0,XYZ,XYZ_HRIS,
HR2024_E420297,Application Screened,2023-11-16T17:00:00.000Z,E420297,Marketing,Singapore,7,Part-time,M364239,External,162342,,0,XYZ,XYZ_HRIS,2024-02-20
HR2023_E287410,Orientation Completed,2023-11-16T17:00:00.000Z,E287410,HR,Singapore,7,Full-time,M412143,Internal,196179,,0,Joint,XYZ_HRIS,2023-11-10
HR2023_E545525,Onsite Interview Completed,2023-11-16T17:00:00.000Z,E545525,Engineering,Berlin,8,Part-time,M735732,External,45250,,0,Customer,Customer_System,2024-01-05
HR2023_E630530,Offer Extended,2023-11-16T17:00:00.000Z,E630530,Operations,Berlin,4,Contract,M660239,Agency,198317,,0,Joint,XYZ_HRIS,2023-12-08
HR2023_E632225,Phone Interview Scheduled,2023-11-16T17:00:00.000Z,E632225,Operations,Sydney,5,Full-time,M313417,Referral,142537,,0,XYZ,XYZ_HRIS,2024-02-06
HR2024_E245277,Job Posted,2023-11-16T17:00:00.000Z,E245277,Operations,New York,3,Contract,M959478,Referral,117669,,0,XYZ,XYZ_HRIS,
HR2023_E654485,Phone Interview Completed,2023-11-16T17:00:00.000Z,E654485,Finance,Berlin,7,Contract,M339253,External,115073,,0,XYZ,XYZ_HRIS,
HR2023_E884794,Job Requisition Created,2023-11-17T08:38:32.833Z,E884794,HR,London,4,Contract,M271494,Internal,134559,,0,Customer,Customer_System,
HR2023_E995342,Job Requisition Created,2023-11-17T08:38:32.833Z,E995342,HR,Sydney,5,Contract,M419865,Agency,41289,,0,Customer,Customer_System,
HR2023_E386228,Job Requisition Created,2023-11-17T08:38:32.833Z,E386228,Engineering,New York,9,Full-time,M833331,Internal,88652,,0,Customer,Customer_System,
HR2024_E579984,Job Requisition Created,2023-11-17T08:38:32.833Z,E579984,Marketing,London,1,Part-time,M214302,Agency,144028,,0,Customer,Customer_System,
